c_place_id,c_place_1990,c_name,c_name_chn,x_coord,y_coord
439.0,411081,"Yuxian Shi","禹縣市",113.36385,34.20189
440.0,410123,Xinzheng,"新鄭",113.70696,34.47402
441.0,342102,"Bozhou Shi","亳州市",115.81697,33.74695
442.0,412725,Luyi,"鹿邑",115.34611,33.87425
443.0,412328,Yongcheng,"永城",116.31484,34.00891
444.0,412726,Dancheng,"鄲城",115.31875,33.62377
445.0,412727,Huaiyang,"淮陽",114.86339,33.66324
446.0,412729,Xiangcheng,"項城",114.87355,33.28104
447.0,412723,Shangshui,"商水",114.5623,33.52275
448.0,412701,"Zhoukou Shi","周口市",114.64092,33.63777
449.0,412722,Xihua,"西華",114.40241,33.78998
450.0,412826,Ru`nan,"汝南",114.32538,32.9109
451.0,412823,Suiping,"遂平",113.8931,33.14603
452.0,412825,Shangcai,"上蔡",114.40884,33.30477
453.0,412824,Xiping,"西平",113.89214,33.35344
454.0,412801,"Zhumadian Shi","駐馬店市",114.03613,32.96631
455.0,412821,Queshan,"確山",113.93329,32.73382
456.0,412827,Pingyu,"平輿",114.6664,32.95855
457.0,413021,"Xi Xian","息縣",114.84834,32.40842
458.0,413022,Huaibin,"淮濱",115.32572,32.43547
459.0,412829,Zhengyang,"正陽",114.54791,32.53479
460.0,412828,Xincai,"新蔡",114.92599,32.78743
461.0,410101,"Zhengzhou Shixiaqu","鄭州市轄區",113.6574,34.78407
462.0,410121,Rongyang,"榮陽",113.31708,34.78683
463.0,410126,"Mi Xian","密縣",113.41172,34.50679
464.0,342101,"Fuyang Shi","阜陽市",115.84291,32.90854
465.0,342121,Fuyang,"阜陽",115.81716,32.95742
466.0,342122,Linquan,"臨泉",115.20697,32.87176
467.0,342127,Fu`nan,"阜南",115.60832,32.6498
468.0,342128,Yingshang,"穎上",116.26475,32.65991
469.0,342103,"Jieshou Shi","界首市",115.38525,33.27084
470.0,342123,Taihe,"太和",115.65393,33.34208
471.0,412728,Shenqiu,"沈丘",115.16873,33.3132
472.0,340601,"Huaibei Shixiaqu","淮北市轄區",116.90698,34.04855
473.0,340621,Suixi,"濉溪",116.69291,33.64409
474.0,342201,"Suzhou Shi","宿州市",116.96302,33.64094
475.0,342223,"Su Xian","宿縣",117.15191,33.68147
476.0,342224,Lingbi,"靈壁",117.52056,33.68514
477.0,340323,Guzhen,"固鎮",117.32222,33.24858
478.0,342225,"Si Xian","泗縣",117.8992,33.51072
479.0,340322,Wuhe,"五河",117.74379,33.12019
480.0,320827,Sihong,"泗洪",118.36193,33.46086
481.0,320830,Xuyi,"盱貽",118.55811,32.96069
482.0,320324,Suining,"睢寧",117.85258,33.93974
483.0,320825,Siyang,"泗陽",118.60932,33.6835
484.0,342321,Tianchang,"天長",118.94445,32.70086
485.0,420681,"Suizhou Shi","隨州市",113.26711,31.88371
486.0,412931,Xinye,"新野",112.40302,32.57011
487.0,420683,"Zaoyang Shi","棗陽市",112.79272,32.02825
488.0,132905,"Hejian Shi","河間市",116.28674,38.48424
489.0,132923,Suning,"肅寧",115.87907,38.41299
490.0,132441,Boye,"博野",115.49303,38.44013
491.0,132442,"Li Xian","蠡縣",115.67061,38.50219
492.0,132903,"Renqiu Shi","任邱市",116.19501,38.7452
493.0,132924,"Xian Xian","獻縣",116.17493,38.20414
494.0,132902,"Potou Shi","泊頭市",116.3934,38.05718
495.0,133022,"Ji Xian","冀縣",115.43805,37.52517
496.0,132201,"Nangong Shi","南宮市",115.45842,37.26095
497.0,132232,Xinhe,"新河",115.26901,37.48479
498.0,133001,"Hengshui Shi","衡水市",115.62714,37.7121
499.0,133024,Wuyi,"武邑",115.93818,37.81095
500.0,133023,Zaoqiang,"棗強",115.75238,37.42554
501.0,133025,"Shen Xian","深縣",115.59734,37.9445
502.0,132301,"Xinji Shi","辛集市",115.30768,37.86845
503.0,133026,Wuqiang,"武強",115.92032,38.03484
504.0,133027,Raoyang,"饒陽",115.72717,38.21335
505.0,133028,Anping,"安平",115.4982,38.20744
506.0,130922,"Qing Xian","青縣",116.85867,38.55815
507.0,120107,"Tanggu Qu","塘沽區",117.64506,38.96213
508.0,120108,"Hangu Shi","漢沽市",117.87152,39.23027
509.0,120111,"Xijiao Qu","西郊區",0.0,0.0
510.0,120112,"Nanjiao Qu","南郊區",0.0,0.0
511.0,120113,"Beijiao Qu","北郊區",0.0,0.0
512.0,120223,Jinghai,"靜海",116.98296,38.82739
513.0,130901,"Cangzhou Shixiaqu","滄州市轄區",116.8599,38.30736
514.0,130921,"Cang Xian","滄縣",116.80649,38.30049
515.0,132904,"Huanghua Shi","黃驊市",117.46948,38.38414
516.0,372324,Wudi,"無棣",117.79841,37.97041
517.0,372432,Qingyun,"慶雲",117.45188,37.82422
518.0,132929,Yanshan,"鹽山",117.26043,37.97291
519.0,132931,"Mengcun Hui Zizhixian","孟村回族自治縣",117.11426,38.08543
520.0,132934,Haixing,"海興",117.59149,38.09537
521.0,132928,Nanpi,"南皮",116.81113,37.99928
522.0,372402,"Leling Shi","樂陵市",117.12525,37.65178
523.0,132927,Dongguang,"東光",116.69358,37.88211
524.0,133031,Fucheng,"阜城",116.31429,37.88072
525.0,372421,"Ling Xian","陵縣",116.64536,37.3965
526.0,132926,Wuqiao,"吳橋",116.54067,37.62066
527.0,133030,"Jing Xian","景縣",116.19733,37.65938
528.0,372431,Ningjin,"寧津",116.76213,37.67459
529.0,130123,Zhengding,"正定",114.56174,38.16582
530.0,132302,"Gaocheng Shi","槁城市",114.82653,38.07303
531.0,132335,Pingshan,"平山",113.91038,38.4414
532.0,130124,Luancheng,"欒城",114.64642,37.89971
533.0,130101,"Shijiazhuang Shixiaqu","石家莊市轄區",114.49333,38.05719
534.0,130122,Huolu,"獲鹿",114.35448,38.06752
535.0,132337,Xingtang,"行唐",114.43855,38.5174
536.0,132438,Fuping,"阜平",114.15463,38.88987
537.0,132336,Lingshou,"靈壽",114.16178,38.48676
538.0,132331,Yuanshi,"元氏",114.41493,37.7992
539.0,130121,Jingxing,"井陘",114.05613,37.94649
540.0,132326,"Zhao Xian","趙縣",114.85237,37.74715
541.0,132223,Lincheng,"臨城",114.34844,37.45872
542.0,132330,Gaoyi,"高邑",114.60422,37.61704
543.0,132332,Zanhuang,"贊皇",114.28128,37.59974
544.0,132229,Ningjin,"寧晉",115.01225,37.59892
545.0,132225,Baixiang,"柏鄉",114.68963,37.50594
546.0,132226,Longyao,"隆堯",114.80672,37.37745
547.0,130501,"Xingtai Shixiaqu","邢臺市轄區",114.48679,37.03429
548.0,130521,Xingtai,"邢臺",114.20753,37.15749
549.0,132224,Neiqiu,"內邱",114.30302,37.30101
550.0,132233,Guangzong,"廣宗",115.20277,37.07396
551.0,132234,Pingxiang,"平鄉",115.00825,37.04578
552.0,132227,"Ren Xian","任縣",114.75826,37.16456
553.0,132202,"Shahe Shi","沙河市",114.27005,36.93431
554.0,132228,Nanhe,"南和",114.74309,36.99302
555.0,132231,Julu,"鉅鹿",115.04165,37.26875
556.0,132127,Guangping,"廣平",115.00755,36.49357
557.0,132133,Yongnian,"永年",114.6175,36.74513
558.0,132121,Daming,"大名",115.24237,36.28959
559.0,132122,"Wei Xian","魏縣",114.92459,36.23705
560.0,132235,"Wei Xian","威縣",115.39937,37.07678
561.0,132128,Cheng`an,"成安",114.68162,36.40061
562.0,132126,Feixiang,"肥鄉",114.82759,36.58023
563.0,132125,Jize,"雞澤",114.8568,36.85367
564.0,132123,Quzhou,"曲周",115.0431,36.76705
565.0,132124,"Qiu Xian","邱縣",115.20067,36.79467
566.0,410501,"Anyang Shixiaqu","安陽市轄區",114.25858,36.08873
567.0,410522,Anyang,"安陽",114.34927,36.1525
568.0,410521,"Lin Xian","林縣",113.85523,36.01564
569.0,410523,Tangyin,"蕩陰",114.47024,35.89469
570.0,132129,Linzhang,"臨漳",114.55912,36.26076
571.0,132130,"Ci Xian","磁縣",114.36597,36.41511
572.0,130481,"Wu`an Shi","武安市",114.07552,36.75071
573.0,130401,"Handan Shixiaqu","邯鄲市轄區",114.18707,36.4549
574.0,130406,"Fengfeng Kuangqu","峰峰礦區",0.0,0.0
575.0,130421,Handan,"邯鄲",114.35843,36.60179
576.0,132401,"Dingzhou Shi","定州市",115.03961,38.44301
577.0,132329,Xinle,"新樂",114.7158,38.36673
578.0,132324,Wuji,"無極",114.9675,38.16775
579.0,132428,Wangdu,"望都",115.16607,38.64455
580.0,132437,Quyang,"曲陽",114.65393,38.70766
581.0,132427,"Tang Xian","唐縣",114.76682,38.88387
582.0,132440,Anguo,"安國",115.35758,38.38938
583.0,132322,"Jin Xian","晉縣",115.09885,37.96459
584.0,132323,Shenze,"深澤",115.23358,38.19201
585.0,410781,"Weihui Shi","衛輝市",114.09915,35.51152
586.0,410621,"Jun Xian","浚縣",114.49165,35.64196
587.0,410622,"Qi Xian","淇縣",114.14374,35.64632
588.0,410701,"Xinxiang Shixiaqu","新鄉市轄區",113.88701,35.35407
589.0,410721,Xinxiang,"新鄉",113.88555,35.24402
590.0,410782,"Huixian Shi","輝縣市",113.66262,35.559
591.0,410724,Huojia,"獲嘉",113.62439,35.19228
592.0,410527,Neihuang,"內黃",114.78208,35.89047
593.0,370781,"Qingzhou Shi","青州市",118.48475,36.67434
594.0,370724,Linqu,"臨朐",118.5383,36.33544
595.0,370723,Shouguang,"壽光",118.88526,36.99783
596.0,372328,Boxing,"博興",118.2294,37.1662
597.0,370301,"Zibo Shixiaqu","淄博市轄區",118.11285,36.63341
598.0,370523,Guangrao,"廣饒",118.65014,37.14017
599.0,370701,"Weifang Shixiaqu","濰坊市轄區",119.19941,36.85973
600.0,370703,"Hanting Qu","寒亭區",0.0,0.0
601.0,370726,Changyi,"昌邑",119.43652,36.78389
602.0,370725,Changle,"昌樂",118.96401,36.53691
603.0,372301,"Binzhou Shi","濱州市",117.98519,37.40844
604.0,370522,Lijin,"利津",118.41195,37.60055
605.0,372325,Zhanhua,"霑化",118.05098,37.85407
606.0,370501,Dongying,"東營",118.59577,37.96809
607.0,370521,Kenli,"垠利",118.63908,37.573
608.0,372801,"Linyi Shi","臨沂市",118.39297,35.09366
609.0,372822,Tancheng,"郯城",118.30072,34.65788
610.0,372823,Cangshan,"蒼山",117.9973,34.84849
611.0,372830,Pingyi,"平邑",117.68273,35.41522
612.0,372831,"Fei Xian","費縣",117.9655,35.27843
613.0,370782,"Zhucheng Shi","諸城市",119.37673,36.0277
614.0,370722,Anqiu,"安邱",119.10682,36.34069
615.0,370727,Gaomi,"高密",119.73018,36.40487
616.0,370201,"Qingdao Shixiaqu","青島市轄區",120.37688,36.13493
617.0,370281,"Jiaozhou Shi","膠州市",119.93094,36.24572
618.0,370284,"Jiaonan Shi","膠南市",119.85389,35.85542
619.0,320701,"Lianyungang Shixiaqu","連雲港市轄區",119.24042,34.596
620.0,320722,Donghai,"東海",118.79159,34.54737
621.0,320822,Guannan,"灌南",119.47132,34.1971
622.0,320721,Ganyu,"贛榆",119.03011,34.89124
623.0,320723,Guanyun,"灌雲",119.42666,34.41494
624.0,320826,Lianshui,"漣水",119.32159,33.85943
625.0,320823,Shuyang,"沭陽",118.84907,34.1482
626.0,320921,Xiangshui,"響水",119.8046,34.20983
627.0,370729,Wulian,"五蓮",119.2286,35.75171
628.0,372824,Ju`nan,"莒南",118.89737,35.19895
629.0,372826,"Ju Xian","莒縣",118.86129,35.68138
630.0,370323,Yiyuan,"沂源",118.18003,36.14962
631.0,371100,"Rizhao Shi","日照市",119.33415,35.33788
632.0,372827,Yishui,"沂水",118.62154,35.896
633.0,372832,Yi`nan,"沂南",118.43015,35.53242
634.0,372321,Huimin,"惠民",117.56015,37.33322
635.0,372323,Yangxin,"陽信",117.56862,37.57758
636.0,370125,Shanghe,"商河",117.21363,37.31663
637.0,370101,"Ji`nan Shixiaqu","濟南市轄區",117.08903,36.6095
638.0,370112,"Licheng Qu","歷城區",0.0,0.0
639.0,372428,Linyi,"臨邑",116.88597,37.25037
640.0,372833,Linshu,"臨沭",118.65384,34.88939
641.0,372425,Qihe,"齊河",116.73989,36.7116
642.0,370122,Zhangqiu,"章邱",117.47006,36.74943
643.0,370126,Jiyang,"濟陽",117.17148,37.00612
644.0,372426,Yucheng,"禹城",116.57754,36.92999
645.0,370123,Changqing,"長清",116.80497,36.46952
646.0,370322,Gaoqing,"高青",117.82003,37.1835
647.0,370321,Huantai,"桓台",118.02516,36.98269
648.0,372330,Zouping,"鄒平",117.64807,36.91081
649.0,370683,"Laizhou Shi","萊州市",119.93868,37.22323
650.0,370285,Laixi,"萊西",120.45861,36.85234
651.0,370629,Haiyang,"海陽",121.15571,36.86845
652.0,370682,Laiyang,"萊陽",120.76311,36.85671
653.0,370212,"Laoshan Qu","嶗山區",0.0,0.0
654.0,370282,"Jimo Shi","即墨市",120.5598,36.46989
655.0,370283,"Pingdu Shi","平度市",119.93066,36.75341
656.0,370624,Zhaoyuan,"招遠",120.40561,37.31204
657.0,370622,Penglai,"蓬萊",120.87473,37.61916
658.0,370634,Changdao,"長島",120.74854,37.91198
659.0,370611,"Fushan Qu","福山區",0.0,0.0
660.0,370681,"Longkou Shi","龍口市",120.49739,37.61492
661.0,370628,Qixia,"棲霞",120.92708,37.30712
662.0,370601,"Yantai Shixiaqu","煙台市轄區",121.29281,37.43557
663.0,370631,Mouping,"牟平",121.54984,37.26512
664.0,371021,Rushan,"乳山",121.52749,36.91957
665.0,371001,"Weihai Shixiaqu","威海市轄區",122.1404,37.42799
666.0,371081,"Wendeng Shi","文登市",122.03847,37.17292
667.0,371082,"Rongcheng Shi","榮成市",122.43587,37.11769
668.0,370923,Dongping,"東平",116.35722,35.9665
669.0,372525,Dong`e,"東阿",116.31532,36.3216
670.0,372522,Yanggu,"陽谷",115.88554,36.11276
671.0,370830,Wenshang,"汶上",116.50073,35.72127
672.0,370832,Liangshan,"梁山",116.11793,35.79941
673.0,410926,"Fan Xian","范縣",115.54003,35.78411
674.0,370124,Pingyin,"平陰",116.40866,36.20205
675.0,370801,"Jining Shixiaqu","濟寧市轄區",116.5787,35.35508
676.0,370828,Jinxiang,"金鄉",116.30093,35.0385
677.0,372926,Juye,"鉅野",115.99846,35.29543
678.0,370829,Jiaxiang,"嘉祥",116.30638,35.40859
679.0,372928,Yuncheng,"鄆城",115.89849,35.60771
680.0,320301,"Xuzhou Shixiaqu","徐州市轄區",117.20416,34.2661
681.0,320323,Tongshan,"銅山",117.46213,34.3022
682.0,342222,"Xiao Xian","蕭縣",116.83627,34.20442
683.0,320321,"Feng Xian","豐縣",116.61313,34.66625
684.0,320325,"Pei Xian","邳縣",117.8821,34.39191
685.0,320381,"Xinyi Shi","新沂市",118.32616,34.26712
686.0,370401,"Zaozhuang Shixiaqu","棗莊市轄區",117.49218,34.75813
687.0,320881,"Suqian Shi","宿遷市",118.30299,33.93889
688.0,370481,"Tengzhou Shi","滕州市",117.23292,35.07305
689.0,370826,Weishan,"微山",116.99647,34.89138
690.0,320322,"Pei Xian","沛縣",116.91477,34.69097
691.0,370825,"Zou Xian","鄒縣",117.11214,35.33187
692.0,372501,"Liaocheng Shi","聊城市",115.92205,36.47377
693.0,372526,"Guan Xian","冠縣",115.53385,36.5236
694.0,372524,Chiping,"茬平",116.16373,36.55858
695.0,372527,Gaotang,"高唐",116.25069,36.82903
696.0,370822,Yanzhou,"兗州",116.72909,35.55189
697.0,370881,Qufu,"曲阜",117.03024,35.611
698.0,370831,Sishui,"泗水",117.34986,35.62272
699.0,370921,Ningyang,"寧陽",116.95474,35.80949
700.0,370901,"Tai`an Shixiaqu","泰安市轄區",117.17379,36.1721
701.0,370922,Feicheng,"肥城",116.73785,36.09531
702.0,370981,"Laiwu Shi","萊蕪市",117.66069,36.2822
703.0,370982,"Xintai Shi","新泰市",117.63194,35.8601
704.0,372829,Mengyin,"蒙陰",118.00208,35.72989
705.0,372401,"Dezhou Shi","德州市",116.33083,37.43838
706.0,372422,Pingyuan,"平原",116.45631,37.14183
707.0,372901,"Heze Shi","渮澤市",115.48904,35.25947
708.0,372922,"Cao Xian","曹縣",115.49656,34.80173
709.0,372923,Dingtao,"定陶",115.56559,35.10071
710.0,372930,Dongming,"東明",115.03013,35.19092
711.0,410923,Nanle,"南樂",115.25128,36.08374
712.0,132135,Guantao,"館陶",115.32097,36.6198
713.0,372423,Xiajin,"夏津",116.01822,37.01516
714.0,410927,Taiqian,"台前",115.87862,35.96028
715.0,132237,Linxi,"臨西",115.53368,36.83706
716.0,372502,"Linqing Shi","臨清市",115.76348,36.77343
717.0,372523,"Shen Xian","莘縣",115.53331,36.08508
718.0,133029,Gucheng,"故城",115.876,37.28925
719.0,372424,Wucheng,"武城",116.08061,37.20781
720.0,132236,Qinghe,"清河",115.68439,37.04602
721.0,372929,Juancheng,"甄城",115.51932,35.55086
722.0,410901,"Puyang Shixiaqu","濮陽市轄區",115.07714,35.74464
723.0,410928,Puyang,"濮陽",115.14601,35.56359
724.0,410922,Qingfeng,"清豐",115.15317,35.921
725.0,140101,"Taiyuan Shixiaqu","太原市轄區",112.5187,37.83778
726.0,140122,Yangqu,"陽曲",112.68614,38.1739
727.0,140181,"Gujiao Shi","古交市",112.03922,37.91301
728.0,142429,Taigu,"太谷",112.75078,37.38749
729.0,140121,Qingxu,"清徐",112.2624,37.629
730.0,142401,"Yuci Shi","榆次市",112.84066,37.64374
731.0,142430,"Qi Xian","祁縣",112.41798,37.28201
732.0,142322,Wenshui,"文水",112.30259,39.64515
733.0,142323,Jiaocheng,"交城",111.88368,37.63786
734.0,140322,"Yu Xian","盂縣",113.38826,38.21661
735.0,142427,Shouyang,"壽陽",113.11334,37.80276
736.0,142201,"Xinzhou Shi","忻州市",112.63451,38.44392
737.0,142222,Dingxiang,"定襄",113.00121,38.47945
738.0,140301,"Yangquan Shixiaqu","陽泉市轄區",113.53269,37.91487
739.0,140321,Pingding,"平定",113.75176,37.87236
740.0,142424,Xiyang,"昔陽",113.75774,37.52039
741.0,142321,Fenyang,"汾陽",111.74488,37.29752
742.0,142324,Xiaoyi,"孝義",111.6568,37.11968
743.0,142432,Jiexiu,"介休",111.95201,36.98802
744.0,142431,Pingyao,"平遙",112.23468,37.11849
745.0,142433,Lingshi,"靈石",111.70937,36.80565
746.0,142331,Lishi,"離石",111.27888,37.51778
747.0,142330,Fangshan,"方山",111.32311,37.89521
748.0,142327,Liulin,"柳林",110.85733,37.36382
749.0,612730,Wubu,"吳堡",110.67337,37.58077
750.0,142326,"Lin Xian","臨縣",110.90037,37.88681
751.0,142332,Zhongyang,"中陽",111.17116,37.24453
752.0,142333,Jiaokou,"交口",111.31828,36.96009
753.0,612722,Shenmu,"神木",110.30339,38.82425
754.0,612729,"Jia Xian","佳縣",110.39466,38.05198
755.0,142225,"Dai Xian","代縣",113.04437,39.08563
756.0,142223,Wutai,"五臺",113.4107,38.75001
757.0,142226,Fanshi,"繁畤",113.56381,39.19001
758.0,142232,Hequ,"河曲",111.35877,39.17347
759.0,142227,Ningwu,"寧武",112.24501,38.79307
760.0,142229,Shenchi,"神池",112.00434,39.14281
761.0,142329,"Lan Xian","嵐縣",111.59064,38.331
762.0,142325,"Xing Xian","興縣",111.00571,38.39834
763.0,140123,Loufan,"婁煩",111.78231,38.02888
764.0,142231,Kelan,"岢嵐",111.5351,38.70812
765.0,142233,Baode,"保德",111.15247,38.86844
766.0,142228,Jingle,"靜樂",112.03791,38.40388
767.0,142601,"Linfen Shi","臨汾市",111.4486,36.12237
768.0,142623,Xiangfen,"襄汾",111.39502,35.86885
769.0,142625,Hongtong,"洪洞",111.62189,36.3083
770.0,142603,"Huozhou Shi","霍州市",111.83771,36.56754
771.0,142636,Fenxi,"汾西",111.463,36.6211
772.0,142628,Anze,"安澤",112.30416,36.18574
773.0,142629,Fushan,"浮山",111.89137,35.95729
774.0,142635,"Xi Xian","隰縣",111.00588,36.69675
775.0,142632,"Pu Xian","蒲縣",111.12125,36.4171
776.0,142633,Daning,"大寧",110.73026,36.43428
777.0,142634,Yonghe,"永和",110.60257,36.71803
778.0,142328,Shilou,"石樓",110.73901,37.03198
779.0,142630,"Ji Xian","吉縣",110.79954,36.12063
780.0,142631,Xiangning,"鄉寧",110.91354,35.92515
781.0,142722,Yongji,"永濟",110.50606,34.85726
782.0,142725,Wanrong,"萬榮",110.70901,35.38359
783.0,142701,"Yuncheng Shi","運城市",110.95874,35.09508
784.0,142724,Linyi,"臨猗",110.60827,35.14632
785.0,142728,Hejin,"河津",110.70294,35.63219
786.0,142726,Xinjiang,"新絳",111.17819,35.6218
787.0,142602,"Houma Shi","候馬市",111.35951,35.62266
788.0,142621,Quwo,"曲沃",111.49298,35.71927
789.0,142727,Jishan,"稷山",110.95409,35.58884
790.0,142622,Yicheng,"翼城",111.80739,35.62522
791.0,142733,Yuanqu,"垣曲",111.78838,35.20416
792.0,142731,"Jiang Xian","絳縣",111.62249,35.50059
793.0,142732,Pinglu,"平陸",111.26357,34.85563
794.0,142723,Ruicheng,"芮城",110.6005,34.71381
795.0,142730,"Xia Xian","夏縣",111.34891,35.11722
796.0,142729,Wenxi,"聞喜",111.32822,35.3736
797.0,140501,"Jincheng Shixiaqu","晉城市轄區",112.89024,35.45649
798.0,140521,Qinshui,"沁水",112.35961,35.73559
799.0,140524,Lingchuan,"陵川",113.32357,35.66451
800.0,140522,Yangcheng,"陽城",112.31271,35.45647
801.0,140523,Gaoping,"高平",112.93353,35.82068
802.0,140401,"Changzhi Shixiaqu","長治市轄區",113.11028,36.28403
803.0,140421,Changzhi,"長治",113.06187,36.02378
804.0,140425,Pingshun,"平順",113.46783,36.21365
805.0,140427,Huguan,"壺關",113.39206,36.02145
806.0,140424,Tunliu,"屯留",112.73506,36.35423
807.0,140428,Zhangzi,"長子",112.75778,36.09356
808.0,140422,Lucheng,"潞城",113.23874,36.37509
809.0,140423,Xiangyuan,"襄垣",112.9714,36.5763
810.0,140426,Licheng,"黎城",113.38304,36.63012
811.0,132132,"She Xian","涉縣",113.72719,36.59929
812.0,142422,Zuoquan,"左權",113.43681,37.00933
813.0,142421,Yushe,"榆社",112.90047,37.12824
814.0,142423,Heshun,"和順",113.50193,37.30824
815.0,140430,"Qin Xian","沁縣",112.67994,36.69041
816.0,140429,Wuxiang,"武鄉",113.14651,36.89407
817.0,140431,Qinyuan,"沁源",112.26395,36.65952
818.0,410822,Bo`ai,"博愛",113.06303,35.19944
819.0,410882,"Qinyang Shi","沁陽市",112.8908,35.14463
820.0,410801,"Jiaozuo Shixiaqu","焦作市轄區",113.26201,35.27603
821.0,410821,Xiuwu,"修武",113.24776,35.31826
822.0,410823,Wuzhi,"武陟",113.39076,35.04337
823.0,410826,"Meng Xian","孟縣",112.7293,34.92423
824.0,410881,"Jiyuan Shi","濟源市",112.387,35.08558
825.0,410825,"Wen Xian","溫縣",113.02787,34.9407
826.0,610101,"Xi`an Shixiaqu","西安市轄區",109.02964,34.30842
827.0,610121,Chang`an,"長安",108.94876,34.05572
828.0,612526,Zhen`an,"鎮安",109.07583,33.41108
829.0,610421,Xingping,"興平",108.47067,34.32185
830.0,610423,Jingyang,"涇陽",108.74897,34.59077
831.0,610123,Lintong,"臨潼",109.28359,34.51486
832.0,610122,Lantian,"藍田",109.48371,34.08331
833.0,610430,Chunhua,"淳化",108.57432,34.87517
834.0,610126,Gaoling,"高陵",109.07663,34.512
835.0,610125,"Hu Xian","戶縣",108.57996,34.01701
836.0,610401,"Xianyang Shixiaqu","咸陽市轄區",108.77201,34.36296
837.0,612501,"Shangzhou Shi","商州市",109.87919,33.90487
838.0,612523,Danfeng,"丹鳳",110.4414,33.65066
839.0,612524,Shangnan,"商南",110.69304,33.40541
840.0,612525,Shanyang,"山陽",110.01058,33.42142
841.0,612527,Zhashui,"柞水",109.21305,33.67962
842.0,612522,Luonan,"洛南",110.18049,34.15192
843.0,410324,Luanchuan,"欒川",111.61907,33.9216
844.0,411224,Lushi,"盧氏",110.95069,33.96007
845.0,610424,"Qian Xian","乾縣",108.21685,34.53319
846.0,610425,Liquan,"醴泉",108.50529,34.58302
847.0,610431,Wugong,"武功",108.17728,34.31447
848.0,612127,Dali,"大荔",109.98912,34.79772
849.0,612126,Tongguan,"潼關",110.26842,34.51123
850.0,612130,Baishui,"白水",109.52241,35.26311
851.0,612132,Heyang,"郃陽",110.19583,35.20345
852.0,612129,Chengcheng,"澄城",109.88886,35.18796
853.0,612102,"Hancheng Shi","韓城市",110.36454,35.57936
854.0,610221,"Yao Xian","耀縣",108.82629,35.06918
855.0,612133,Fuping,"富平",109.20564,34.89966
856.0,610201,"Tongchuan Shixiaqu","銅川市轄區",109.29899,35.16329
857.0,610422,Sanyuan,"三原",108.97165,34.70531
858.0,612124,"Hua Xian","華縣",109.81013,34.41819
859.0,612103,"Huayin Shi","華陰市",110.04852,34.52275
860.0,612101,"Weinan Shi","渭南市",109.56254,34.52617
861.0,612128,Pucheng,"蒲城",109.61559,34.97315
862.0,610322,Fengxiang,"馮翔",107.41467,34.54017
863.0,610301,"Baoji Shixiaqu","寶雞市轄區",107.08064,34.26823
864.0,610321,Baoji,"寶雞",106.92944,34.43517
865.0,610326,"Mei Xian","郿縣",107.84423,34.14644
866.0,612330,Foping,"佛坪",107.91974,33.5091
867.0,610124,Zhouzhi,"周至",108.09937,33.96416
868.0,610324,Fufeng,"扶風",107.9109,34.41065
869.0,610323,Qishan,"岐山",107.7185,34.37129
870.0,610329,Linyou,"麟遊",107.68473,34.7789
871.0,622727,Jingning,"靜寧",105.69621,35.40065
872.0,642223,Xiji,"西吉",105.69703,35.91076
873.0,642224,Longde,"隆德",106.01971,35.59757
874.0,622701,"Pingliang Shi","平涼市",106.79309,35.49838
875.0,622724,Chongxin,"崇信",107.0116,35.21444
876.0,622725,Huating,"華亭",106.62734,35.21499
877.0,642225,Jingyuan,"涇源",106.32721,35.46187
878.0,642127,Tongxin,"同心",106.00045,37.05983
879.0,642221,Guyuan,"固原",106.24433,36.10195
880.0,642222,Haiyuan,"海原",105.67072,36.58575
881.0,622627,Xihe,"西和",105.35217,33.92306
882.0,622628,"Li Xian","禮縣",105.09592,34.06875
883.0,620501,"Tianshui Shixiaqu","天水市轄區",105.94258,34.4478
884.0,620521,Qingshui,"清水",106.13504,34.75531
885.0,620525,"Zhangjiachuan Hui Zizhixian","張家川回族自治縣",106.22208,34.96652
886.0,620523,Gangu,"甘谷",105.2326,34.78902
887.0,620522,Qin`an,"秦安",105.6907,34.93532
888.0,620422,Huining,"會寧",105.00488,35.94324
889.0,610328,Qianyang,"汧陽",107.16148,34.76004
890.0,610327,"Long Xian","隴縣",106.76237,34.85695
891.0,612601,"Yan`an Shi","延安市",109.66334,36.60018
892.0,612623,Zichang,"子長",109.62474,37.24069
893.0,612624,Ansai,"安塞",109.1495,36.90636
894.0,612622,Yanchuan,"延川",110.02985,36.84378
895.0,612621,Yanchang,"延長",110.10029,36.51751
896.0,612627,Ganquan,"甘泉",109.151,36.36975
897.0,612630,Yichuan,"宜川",110.12112,36.05714
898.0,612625,Zhidan,"志丹",108.62043,36.77162
899.0,612626,Wuqi,"吳旗",108.09743,36.9788
900.0,612631,Huanglong,"黃龍",109.96774,35.71912
901.0,612728,Mizhi,"米脂",110.17567,37.88076
902.0,612732,Zizhou,"子洲",109.83849,37.51404
903.0,612727,Suide,"綏德",110.39963,37.5289
904.0,612731,Qingjian,"清澗",110.30886,37.17437
905.0,612628,"Fu Xian","富縣",109.10611,36.05389
906.0,612629,Luochuan,"洛川",109.53619,35.72365
907.0,612632,Huangling,"黃陵",108.97821,35.5874
908.0,610222,Yijun,"宜君",109.20948,35.36443
909.0,622801,"Xifeng Shi","西峰市",107.67918,35.65689
910.0,622821,Qingyang,"慶陽",107.69757,36.02085
911.0,622823,Huachi,"華池",108.0178,36.47949
